La Liga Top Scorers,Last Team,Image,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
kkVNuiaq2Jja1/H9PeoaQ/aMHMF3nA9y5cvQNYaw/CGOa1xc+SAbERcTayRcuVdIw//2Q==",5,16,20,32,41,51,61,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Inaxio Kortabarria,Real Sociedad,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Inaxio_Kortabarria.jpg/270px-Inaxio_Kortabarria.jpg,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Daniel Solsona,Valencia CF,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUSExMWFhUXFxobGBgYGB0fGhkgGR0eGBsYGhoYHiggHxolHR0YITEhJSkrLi4uHh8zODMtNygtLisBCgoKDg0OGxAQGy0mICUrLS0rLS8tLS8tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tN//AABEIAScAqwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAFAgMEBgcBAAj/xABNEAABAgMFBAYECAwEBgMAAAABAhEAAyEEBRIxQQZRYXETIjKBkaEHQrHRFFJiksHS4fAVIyQzRFNUcoKTsvEWFzSiY3ODlMLTJUNk/8QAGgEAAwEBAQEAAAAAAAAAAAAAAQIDBAAFBv/EADIRAAICAQMCBAIKAgMAAAAAAAABAhEDBBIhMUETIlGRFDIFFRZCUlNhcYHhBmIj0fD/2gAMAwEAAhEDEQA/AMtmJmqtWGTiMwrARhNSqgSxcMX1eLN+Dtohra/5oP8A5xA2eS96yQ36RL9oj6JUiEnCEkt0UwOTXQwYSNoxra/nD3wsDaQftfkY3hEmO9E0L8Nh/AvZA8WXqYbaZ20DAo+F1zTgcjvZiDDSLbtEkh02sjX8WD5NG8wtoR6XA/uR9kd40jBFXrtENLUf+gPqQuz39f4JxotRDU/Jh9SN6SO+FHkPCA9Hp/y4+yD4sj57tsy95xxLkTC5YPZut3nowQOMCJki8h+jz/8At1/Vj6bwOISQ0VWOC4UUaIa7UQVRm1/LPmMm8h+jTv8At1/VhHTXj+zzf5Cvqx9NuTwj2M6wdkfQp9Z6r8yXufNNlvS3yv0Uq/5lnKvBxBaV6Qb2QnCmSlI0azMPIR9ABQ3x3Fxic9Jgy/PBP+CGTW5p/PJv+TAf8zb3GcsfyDHj6U71GctHfJPvEb4TvhALxL6r0n5UfZE/HkYIr0u3iM0ye+Ur60cT6Yrf8Wz/AMtX143iYwzbvhCkA6DwhX9FaP8AKj7BWeRho9Mlu+JZ/mK/9kLl+mS26yrN81f/ALI24yE/FB7hDZsks+on5o90L9VaL8qPsHx5+p887V7bT7wCBMRLT0ZU2AH1md8SjuifcVnlGQgqQkkguSA+Ziw+nCQkGyYEgUm5AD9XugRs/KezyzTI7t54RpWGGLGoY1S9ASk5cg/ZdB/CkgEV+EI9opH0YKR887OD/wCWkj/9Cftj6FcRXsichZWY5ihtQypC3jhRSN8dxcobWSAcPdED8q/4cFM4mSLclS1IGac4XPnYRiMDrBZFoWpayl1cYkW5TpbEmuVY6TidTJsuY8QL9vLokAsS500hE1aylgsJ7ojzbOVowLmPV3aEjmx+qG8OXoD/APFJCy0s4WHN/dCZW0uKanEghJpXeYj3kqzSFBMycQSHbD7ogKvSw0PSLLH4p90VU0+UFwovmMQ2VRTJW09nQcQXNP8ACWhyftnIWlgJvMJg2hNjLRb7QUy1FLEgRV5V9z0hgkePfEaVtHZ0v1JxcaiIytorM9JE084O4ZQ9Qhab4tChUJ0PhFnkWjqjEQ5Aijq2glDKzLJ5/bHbTtGVlzZjTLrNHbguHoX/ABiPYhFRubaNcyYJZlYA2ZLwYXbyJmHEkBqQdt9CcrToz306dqybsM5+FZbQHuBZFnlhzloSBmdIIemm0OqyijYZvtREPZ6Wn4PL6zU3DeYhmXCsqnwgFdqlC3SzLLL6YNTI/d4082y1t+dL8oyfZi2TEW6StQUVJmB0nMljThGvWnaOfhxJs4FQa7nr5QztcDroR5aLwWCRMmNo2UKVdl4M5nTI6nb20JDJs6acfshf+OLWRWzJSDqX90d5gNfoD5ci1KztCx3mHfwZPP6RN8VRLTtnaMk2WWW1f7I6raq2lmkSx4w3IO4MNxzjnOm+Kok3VdK5MxMw9KvDoXMPTNrLe9JcrwMS7t2ntaljp+jSj5IhJK4tMKvcF1XovSRMP8OUMm+Vh3s8zvDRA2r24+DyvxSsU1XZcUT8s7+A90ZJbLznTSZkyYpalaqJPe2XcIxQ0mOS6GjfLuzR7ZfVknTgZywlgzGvmHpDkmzWeavDJmS17kpWl+4O8ZWmYBXzGfKPY8ROIcuEbIR2KkLKO42iVs2WIMs97QiVs0sDseYgFsjtkpcro5pUZiBQv2hv5jKFdHaVkq+EzACaAE5eEBSk5coSUNq6h+Xs8smoHiI9N2cNWCfGAguyaf0ia/Mw3OuOaz9LNJ1qqGbdgiiw/gRhUoH8UJ/Abv1keMA/8MrKQSuYTzVD8vZpTAEzCDm7/wBxBja7isO2G6koUCVIJ3Aw4uzo6cdUGjVgRc9wdBPSsBTMXd/pgpOtIFpSnQg1i+NkcnUoHpoQlMyy0bqTfbLzaAVz2iWJEsFQBCagqA8oNem6syy/8ub7URncq+5qAEApYUy9xiU4OSGj0DVylCb0QuaeomecR4AHdGyfhixBNSSORjItn7IJl6olk0M9YrwCo22bcqCjB1fCFyNJ8laB8nai7kBig01wH2x2btxd6g2FR07Bh6TstYyGWsOc6gRJ/AFhSlgpHiITgDr1A0q/btHqzCf3VQ5/iO73DSpp/hMS5WzskAtNlh/vvhRuiSKG0SvL3wyoD6g9W1NgqBZ5p/h+2Oo2hskyibGs8wHPnEv8C2YZ2uX4j3wxbbDZkS1qRakFSUkjKlPZHcB7mbbZ2wWm1NKRhHVQlHxWoXbiT3RJX6PZzAiejQEEENy3wxsjLl9OZi1t0Ydaier1qaauDlm8XmVtXY0K7eL+E+6MmfNOMqgelp8MHC5FRtfo7WkAonpJ3KHsivXnd8yzkCYNM9PGNbtG0tkT2qOHFPOggfaJtjtIKULQSckmj8A8Tx6jJdy6Fp6fG1S4Znez9tXZLUhZR1k5oU4fGGqNzEHwjUrHtJa5gOCyygBvP2Rj8+UUTsKnGGYEl8wAW8hG1WO/7vQCEqmHf1VGN9rqeXkVDFovy3pS/QSfMxGXtFeCRiMuWxO77YKzdorGU9iaQNyTEObtNYiljKms9OqYW0+wiXBBG0t4KylIAeOzb+vIUwyokr2osiQGkzW0OE+TwlW01l/ZpvzftjlXoM/2PXTetsXNCJxSEkHsiJ8+xjpEgqq+evKBatrJALpsywWoS0DF7ZhSgvo6uwrk0XhJJEZ43J8Aj0yUm2YbkTP6kxctjZaVWGzKwpDyklgkNWMr9Id+qtUySVDDhCgGObkRp+xij8Bs3/JR7IpjVksqcUkZls2VC80FIBX08zCHzov6I1tdrtbH8QPGMYuSYtF5AoosT5rHuWPY8ataZ1sEvH0welG3xkzY1KXJtjNpcCDsFOnPNUQkrLs+UdX6OlJDu7aOYYslsvNQDTFAEsDhoOMWAWC29GVKtqnbIIDe+DddxJXZXpOxq9ZSjEsbHFm6AvEm6JltmpJXalJrRkj3QRtt32hKCr4ZNKgHFA3g0GwO7A9l2LLHFZ3L5kiFW/ZCZ8GmSZclIUsULjQgt3s0NSbTaMP4y1zQX0ZvZCSu0KcJtc0nR/7QHfqHuVjYm4iVWmVNBQQpKSCzhq8RBWdsRLxEtT4xUok8qtBu2XXMkTEzzOUsLQkKxZ4kuQ3Ag+UO2q1rXLOBSQsB0vk/HhHnZ5yWTh9T2NMlLGnRH2l2aTOEoAB0IYA5Hm0Cbu2PCGIUpLHIqxO2tRSCV1Wq1LUTPUgJTkBm+990S7XeDimcSlkkuEy6gutGY7SWdc23TJaBiUpSQkcWAEavc+yKkSUpWZZXhGLXSsZ7KsyptpUEOqb0pMwpHYSkMEhWqjnTcY0i77aES0oVLm4glj1FHzjZLLLHFbVZ5WWCcnyTE3EySl0j2Q3a7iSqSJYUgEZwk3mnSVO+YYjW+0KXLUhEmaCoM+Fmia1GVv5GT8KK7kmZc6cCElSerwEIVdQf84loBL2ensk9JNL55UiZ/hkkB1zONY1eYm1ETfVzyyhRM5KaFuPCKFIsCQlOJaThUXL5PFkvvZmaklSQtSQCal++KTKkrKV9U+EUjdcjLjoC9qLLhXLTiCnSouP3qRreydLFZh/wZf8ASIx7aVBC5YV8SnjF5uTa9EqzyZZlqJRLQl3FWSBGiEtqMmog5dCs7PqMq9UnDjKZ84NvpMGvjGtWy9piEYzZi3dGY7Jygb4SFVHT2jyTNrz+2Nqny0LThUXHOMuWcVLk0RjaKzJ9ICwkJFlO6ihEs7azykg2MgN8YRJl3ldSRhJQ4oaF3hc++LtKVDEKjQH3QVXoK6Ilj2rWodSxgN8ofQIdn7UWhNTZkMNMb/RCLPaLvA6s5R5A+6FzLTd+syYRvYt7IakC+SIdtZpysiPnfZHJe2k52NkQ3AufZBi6LFYp9JKZixqpiAP4jTug3KuGSjJAPOEkxuCt3nap1pkN8Hw4etnkwP0aRULRZEzA5QVkN1QopfwMaxNX1ui3y1HwISw8fZGOT58ySolBjJlhbTXU9HRZPK12HrLdYCnMiYht8xR7qGJiZtUgcoFp2knzOrE67ZBCw9dYjOD+8blPcuCw7LW1IWUCzlE8hRxYQQtsyCC2uWscRtRbMRT0aQQTnQ+GkGbpKZEmZaVZISo8aOW5ksIsPwOXOloMxAUcIqRlSrRqwry7mePqJJTaRR1X/bGfCjlES1X9bxLJTgST3kdxi63ld6ZKCpFm6QDMIbF4HPurFVmbS2cDrWOYzszD6TSLbV2RFSYwbZeBTLV0yOsajDlEy1yLYlvykV+QIZXtWjqgWNTaVFIenbRE/opP8Qg076HWVfaW8bdKSp57parAA1inC9Jjdoxod97RIMtaV2QMU5uIoCZsgkNK1+MYrHoEBXxaCuYCpVQgs/OLPYrfKTLlgoJIQly3ARGu3Z5VutRlSAJaUSypa1HqoDsFHU101Y1EP2O1pShKeqWAD72o+UJkV8ICasY2fsJmXngC8JM6fV9wmef2xpk3Z1ZH54/O+2Mp2ekGZemEEj8dPLg1oJkaheVxugGWqbi5mBkVsCk0ifY9i5ScKukc5nLOCs+4kFBAKXbcIq127MWkfnMZBLtjOXjSCF53AoIJSheWeM++AuASsLXPs/0SSDgLxPk3bLW6F4SAzga7nbSM36CYjt9LhGZJVTTWkFNj79TKnFCz1JpAc5JUKJJ4Vbwi6wSlByXYhkzKORRfc0+UkJSEpAAGQAYeAhMxZGbZR3HuyhvhGSi7YKt1rCbRZifX6SX85IWPNAEZ7tRYuinrScncfumoMWb0mBSJEmagsqXPCgeIBbzAhO0tkTbrLJtkksoCo+Sc0nilX0wMsP8AjUjRpMu3I4+pn9nQAp6QcsK3Iwh1EgJHPKB5updGi3bIXIBM6VdcIpwOXvrzjK2ptJHpyk8cHJntu7T0Vkl2YNimEYm3JYnxUR4GLxZyyQNwbwEZFe9u+GXmnDVHSplp3YUqqe/rK741Yqzj05x2QjE8BNzlKTCBmwHv65UThifCR2qZ/aIkomQ5bLUJaDMUoBKQSonSIpPsPdFZXc8oADpRHTdcr9c3hAuy3gucnFLkqUHIozDhnuiR0E/9SfEQknli2misdklaZHvq6rOJSiueAOLMYoyEWQGi4tW0t3z50lSDJUAA7gjSKTZtn1KqrGBXURXG3VyOpdmCNpygzWlqJdFeNS4pnkIsNjsZ6NGHo2wJIeWHqAalopW0NmVKm4XI6goa5k+6DVll9RGfZT7BxirjaFrkmbAST+GH3TLR/TMjb0vGN7ITEpvTqgvinO+tFA6d8aVN2jSlWEpJ5QGyMkw+Jqt8KM474BTdo5QSFJSo76Vc6QmXtNLV6qgDwhUr7Ct0DfSFepwps4IY9dbbh2R417hFOuuxzLRMEqWHJd3LAADtE6bu+Jt6rEyYuapXaJNfIDkABFp9HN39EmZOUPzpCUuM0pJrXQkt3CPSlPwcNIxwh4uRyYS2DvaYtEyzzgRNkEA4u0Ul2fiGI8Is3SDwgBa7aiXN6QABZRhKtSBUA72L/cwTs1sByaPLm7dm9KkBfSI3wGZTJSD5t9MVj0Z7QBJNkmdmYSZb5YtUd/t5xbNt1BVhn/ug+CgfojGC4DhwQXBFCCNQdI0YYLJjcScpbJWanedgWiZgAcKPUIDnlz/vD2114fA7FgSWmzerTOvbUOQo/EQMuHb9Js+K0KAmyizetMegUnjod2esUm/b4m2qYZs0gnJIHZSkOwTw4xl0uiUcjbNep1ksmNRC/o4s+O2pLFpaVK8sI/q8o1hauEZ96K5NJ83UqSgfwjEf6h4Rd7Va0oSSpQSOJi2aScrZHHF0kiSmbQxRNqbzmW20Cx2dylBOMg9VRFCSfipqOfdDt83vMW0uzLS61MVj1EsXLZ4sgB/eLBsvdEuQjDLB+UonrKbU978I7HNQ8y69gTxt+Vmd3TbZ8qZ0SVmWSplA7wWIrrF+EpTf6ou3D3RRNsE4bdP/AHgfnJB+2LLYLBKmS0LCVB5b9o56t3uItrapZfXqR0lpvH6Ava212mWSmXaCpJTXJ/GKRJtc4sCvfrF6vSwSkzJAKaLoSTwpDkrZaQGQpPWDE8ifdGLxoRSNyiYztIpfTdZTnANeJiy2eiEh/VHsiL6SrtTIteBHZMpKuTqXTyg1Z7vRgT1j2R7IvuTimCK5ZC2Mm/8Ayqid8/PmYvUxQXMUYomzdne8VHJ+m9pjQZNlwuUmpgSRId6NIl5HOBV4TQlGFOaj7KwbCV4WzLuaRW7yWVTDuDgd2Z9saNJjTyW+iMmryNY6XVgychSjhGZoBx0jZrJZCiUiX8VIDbiBm+sULYO6DNn9OpH4uUQRUVVpT5OfNo0W1WgMWDncYbXZFOaUewujxuEOe5T9tLMopQsN1FOpneqVJyyzIhV0WgkE90Lt1oxBScAAVmBpxrAe6bQRm+ekY2qNifAc2tmNYp7F+o3iQIyM5NGjbXW0GxzMGXVB+eIzXE+dKRr0lKLM+ZWxCkVeFBRCXGYhTaRx2zyMaUTp0aF6O5zWXdiWs82p9ERL8vTpeqBQEtQufs5cHOQMjZGRgsklQyUpf9ahEaZdCMZCic8tDuruzpxjycsbl+h6WGSXPfsK2Rk9ZU1Y6qSCAACavXTnGhWK0fFSyd5NTuy0irXbKwIUN5OXCkWKxKCQM1AjNmg1Qk5bnZUPSZd2GbLngfnE4VfvJyJ5j+mAV3InTE4Jc1Qw5AZByS/jGibXWTp7Isap64pXq5gcw474z3Z23CXODZHql865a743wl4uBx7owyWzNGSHp9z2pZTjmElPZ4RJTctsUVKM5WJhXlB2fbwFO9BuEPrvMdUjWPOqR6G9GLbdWRcu04ZqsSujBc7iV08jBGTa14U9Y5DThDvpQOK2YtOgQP8AcvhHZSOqKaCNC+VWdB88CNlLS9ufd0g7gY0iTaU5MIy7Y9jbzyme2NNkgbnrQ/RCyRITbbb0UtUygYfYKc4pKUpnTE9ZQC1hIUskAYizskZCLbtEn8QphqnPIVDkxVkhJKesvMVdTtvSlJDRt08PIzHmlU0a9cdzyrFLUiUkkE4i6iVZAUBDZDKGrwvcLScGGo1BxDTc0H5MtJQMJxBgQSX4guYqt5ygmYQQ0ecuW7NbICjDabKmWnq5PWrkPUVOgh2gVUsnWleJ8IL2uSJiQqWQtLaFi27hDM5Mp+2Fp/IynOqa7+sNIzvFGhbZ2RabMsjrIdL0qllCh3HSM9SY0YOgk1yOS3z3eWkNzTHSYaxOQkByogDmS0XcuOSaXPBpOyVuCLFLlrBLgq5YiVa84KW+zY0iYnNoEyLWUy5csyKpQlLuKsAHgndtqmAFkJA4knyjDVs1PgRKnuHGYoecELDeiZVVTGTqgjzfSBsiUhAIDl1KUX3qLn2xOsN2GcodR0vU6QJJAQaVbUzpZThOBaSHCkgkENR1AxlV9XV8GnBOEsXMtYIIUAWclL13iNitRk2aUVLIQkD+ItoMiVd8Y1ftsVaFrmLWvM9GlVUpS7h1BiCNTXSpjRpFJW0uCGfb0vkuNkwqlhe8AtzhZmADIwL2dLWeWCTrq/rFu6CNN8SkqbRWNtIzjbsKNqWWJQmSjERkHK2eurQRmy5SWAD9VPra4Q/m8BvSBNKbaSlRS8lILOKHE4pmDuh4cIWV0MO+jWSFXiQdUTTXmGfjGjzpZTQMwMZnsDMa8FOWGGbXvEabYTMmHCEGvrGgbf7IafHIvLlSETbMJktSSBUN7vOKNLUUqUg9tKmXXUZpHARq8q6qVI7vfFZ2j2WDLnS3xZkDX7WjsGsjCai31Dm0c5QbXUnbDbVJlgWeesJA/NqOQ0wHhuJ90XO97D0qApLYhkdDwjP/AEdXDLnlc+akFKFBKUmoUWxFSt7OKRqCEAZAAAMwy8BB1WxZPL/JLApbKkYre98zSpaCcAyCclN8p9TziLct8zJLIIMyWMsKsMxD/qzqPkmnLW7bfXClR6UJSUnOmSuLVY+2M0myDKmJCnYEFWRLEu4IMWx5seWO2qoEsE8fnu7/APUG9rb0SqzgS55X0ihiQsMpIT1us3ECKb0xGnNoIWhLr6OXiKzRIAfHuwgO4ixXdsBNWMVpWmV8lIxK7z2QfGJZc2LBHzSKY8c8r6FL6QcfOF2eYgLQouQFpJAFSxGXGNJT6P7J2MU1R340/QmIVq9G+AiZIn1SQoJmgZio6wp/tjLH6Swye1su9LNclgVbbIlJUAtQGalDCBzKmipX1tWVjo7OgpQ9VA9ZfeWZI84AX38JC8NpCwrNIXl+8gDqtxEO3XZFTS5cjL94/FDRsi8cI+I3wR8OeSWxIt2ylpmzgyklyQEO2I7+7jzi92u2y7BZ8awVEnIak6cBxiHsbdaJLKWQFkMkNRI3A5Ofu8Wm0IC0lCk4gQxByIMZvGWSW5rgpkxeGtsWYnf18zbUvHMNA+BIySDoPfrAeyyJk1QRLDn1juHytzecFNp7qm2aeuWUnAS8snIpOVd+h1eLXsncCUpxqAxqHWbLlWPQ1WrhixpQ79DLpNHPJJufYVJkBICUigAA7oX0Q3QcTd8sZu26Hxd0jT2x50Mil0NWWDx9TBPSQB8NUP8Ahodv4ofS7Q56WpCU3goIy6KX/wCUNhXA+EUfYSxOyg/LFH5MyneI1640ESyp88uA3RkGyP8AqiXcYFtvzGfGNGsl84U4Pi08Iyapu+DbocalNsudjtQKYiXnbEhJrFKtl6rQHSc9Irtu2hnKLRljjnNUj0HGEHbDNl2jXY5xwdaQtbqQMwTmpPhkaRc7+2xRKkSVIUFG0ZMahCe0fFk+O6MtCQ3W7UcMxLYVJSrcTmlz6pBHujYnxTM2TAnNTRrdlt6J8ok9kitd8VW8rklLSxnpSoHqqIy51q8c2IndVcvMAg9394jWq4xOtS8SlYEAOkFnKiQPIHxEYlPw5W3VGqUIuLVcMsezdxy5SekQErWvtTE0cbk1oPb4QdACnejaf2gAm9USyJCHDJPq9kJDkNvAY184nWC+JZTQlSiHAbPqlT1ycOTGDLLJOTlKyCUYqkT1pCAwZz93MRBNPaOY8IF2i/ZRDuouElwM8YdIG6mhjthviXhUescIUT1SKBnPnB8OUVbRyabJO00mRNktOQSBXqjrJ3qS1RAiwXrYQtEqzoS4qKVB5msEF31LGRJqHBHlyz4QItYlzJsm0ymzwFm7JJY8OsP90aMUpRjtl07D49u7gI7X3oZUgkUJoG05QX2b2vRNsHwmcoJVKBTNf4ydQPlUIbUtFX22tASmUSkK62SsjTUCKXel8manAEplocHCh2JGRLnieUehpkttkdVHc0gjeW00y22lMyaSJaCejl6J4lvWO+L5dN7Iw5iMfVTLOJdht00UxFobNjc3aHwSjCOxmwC80qVhDUgVtArCoKSSMTuAdRr3/RFbst5hIoaw6u3dJq7e0xngpJh1kIeFZQtupxNpJNeqkcYmiYYH7bo/KHZ3SnlkfOCGGN9XFHjkfYkvaafq1+1MWG+8UtYUDRXtEV/YKZhtOh/FLp3p84u15yUzpZQQAcwRoRCZK38hhleOdorU+8CdIasanJJiGUBKilSmIzBBcfR5xxVqAomm8nM/QIrHTqutGuWsXWrJNrJft8gc+8vQRBE1QIxAgkBQG8HIjeIl3bdqp6mfCgHrL0bh8Yxcr6uiRNly0ihlhklJqzAd4plDzjBLgjHPK7kD/R/eYTPKVesA3jFzSAidOJ9bCe7L6IoNiuFUqYlaZgLGoYgt79R3Rb5NoM4vRMxKSlaXzGYKR99Y8bW49/y9z1NNlWSH7BuZOl9pkneTwAoeDGOWeck9ZkuoNkHCTp35n7IA2menBgViAcjPPItuI4UOkNotASWcadk5vuGblso8vJp3ufJVU10LRMWgmiUlR5eJO5tYgzZiHUkgEKDKozvm/CI1lnYUl+0c+W6n38oHy1YlrdTAEZM/nR/GI47d2+g3hpE9U2WVAYUk7qVAZw3IADnCbXPSsoAo60thHHF9EBLzvISUkhPWqAcydcRJySB3UiNdl8DCFDrTSSEJfsvmpXCN+LBKVS5oVbd1CPSVahiloByfX7/cGKYhCiAr1SSAdCQz5bnEXG02CVNmBawV4QzEkA1KiS1S5JOe6Jl5WWTMkiUwQ1UkAAJPIaaN9Me5papI8rU5d02kUuyKSOZ3n2PpHZqilTpyj1osqkEgpfimo8ojGe1Ae4+4xrcIt2ShnnFUycLc43Qfu9BEsHIkP474B3HYzMWJikjo0kH946APpvblFrVagfVTGPKox4R2XUSmqKBtZOItJHyUtzY+cEyP3YEbZqCrWWDdVGUFcPOK9IoldEPYwEWhzl0SmJy7SaUi/k0cqTwD19kZ7sRMUq0EJAbo1U0zTF3Sk0yiGf5hJCbXY5c4DEA+imIPJxpEJN0yElmTifUHxq4aCqQTy5UhqbKcVSzaj6IWGRrqGMqGDd68khR5EN5erBCwXZNA6ySBziHYpikkpOL2DxMHrLZkLTiVNUpIDkknAG0EaY8lJcoHLQ1CKxBtzjCsEoUk9VebV7J+THRbkzJyygtKwFSKt1EYU9IQckrJU3BL6xL6LFRnBpXI+MZJwcZUdiyPFK0A7TalBATMUSsKLKdwcurw0aE/hNQAHrCofP7kU8M4J3hccoSwgkpUFKILvhcJZvk8OeVYr9pu6eg0T0qRkUV8sx5wZQjI0w1KDKb2mluqkP8ALP1Y6i8mxYlByoktQGrBnqzACK4m0zPiLfcUl/ZD0myz5jDCUp3rp3tn5RH4WC7cGh6ql1Jd6WvpGSipVvf1SGDa5mkP3LKThxsyi+InP90cM3iZdd3ol/KUAesR44YkrIJ7Nd8P5VHajJPUybddzsmWSWcd27V4ZttiWVZFuHlnD9htKQtaMZStLOMLkpIdwNzvXhwh+bMPqzZqTuVKLeUasMNsee5CPqDUWQDX5yR3lxHChJrhDDKkKnrWe1Ub2Ifgx0hLuMj4iOnKgyl2HwfvwjiuOUNYgdD9EKQknIuBGcnRRtrlPajwCPYIMKG/6YEbTF7Wp6din8Ig1TQe2Nd1FfsMkgVsM4nls+jVnzT51EaIopHEtTTur3xnWxcp7QRUjojT+JNfZF2I4HKgKnO7KIahecDJCp2leXlrHi4zJAOkMs1SWpk4z4+cIVNYPoM39geI7RQPe0ubJSbUVhawvskEowKYBOEmhFK84K2e7bZbQnHNlpsxAIEsKIUOIKQkjgpQG8GFzVpUk42UnCXBy3tyaM9tE6ZNASVHAl8KPVAJJyFCzmNWFtqmOmbNNu2SizvKwqwKKipwtS19lQXM7LkdQpGQLDSK1JtWNUxJNUTFJBBcKAUQkuNSGcb4o92XxOko6OWRhC8SXALFmxANmMw7jVnrDlxTVJnysOeJmOoNCC/DWHljtcnMvtpUVISHJGoI95y+2GUg6fZ3Q9eAAw4W7J6pyFBxy74HJnECmbZZ5Vyy36xkknYqJjkDMHhrvrwji1NuP3ffDCp6HDJA4+NX5NSE9IFDTjwhNr7hHptobTw9kRrfasKUpCsK5ighNRqe1yAqY6bUMO8E508qRTb5t2KcWdSUHCkHUCivEuX5RXHjtnGkXts8J6EKkzAm0Sw0uYlfaGqVDUGtQ/e5EDpNotaTgtNhmlQ9eUkMWzJJOFm3mBN3+kBUpAl/B+kIoFLmHLcQMyKZM8Jtm20ybLXKVZ5IxlNQVsAFAmhJdwCM9co2Ux7ClntnTJSsdUKAKUnQHTSvKHgvQADcwiKlYwpCBQAADTKjNzhlVpYncaee7wjI1bJk1U8jf4e+HAsFvogYF5Kq+58i/sh5doFHf3+Vd3fB2nFQ2kWPhSgK9j2CD4SN/sivX4j8rVSjofwTFpRhAz84tk4iikGAtkZzTiT+rLOPlJLU4xbkrVm7cNz7vfFN2OWTOPCWo15o150i3zV0pmMzRq7xnk2sTzfMIx2hqr2/a+UMrmsMqbncV++sNqmOOD5Gu7wrEeZOwqLAtk2vOu8xJIA9aihaVJKSKNQnLI8g3tip2mUETVIBdINDk+TvyMH7TO6pLClMyB1tTrnpwitTJKkqdS3Jqd55xqwp9QoUpqEQc2fkiS01dVKS4GgBBoW1yMC7MlOJIU4chiMuZEHrFZFTFFKOsQCaEPTn7BDZGzmT7dPBIWTQg017wMhl5xGC8KjhZmINM9QQzMI7bZIThCiSoBiGoGJcZ05cYjrmjfXhuZvv9MZ5LkCHp6wNf4fPUQ6qcCGSwWf9u/x3xD6V82PGlHruhrEDlRnO6hMLtCTphYDKtaeA4ZOfGKvfFjZZmo6yCXPDeeT68YNyVkpJdLUABZzuLd7wwubpQjI7q51h4WnZxWEIq/hEpCnKUtUmnPujlpSEzCBlmBwIdnjpdRSzdVtG76VjUuQ2HLuChLw1HabluiQhR1fJn36t5mEyF4k1794+mFSrMw1I+/2eMZ5dRWOdHoxbRj99GhJB0WA2/wAodIYMASCw73qeTwyVq0SCXI+/kICYUV+9P9SsFs0exMWRLbx4/bFXvL/UHiZf9KS0WVctT5eUUn0RzoG7I2NSp1aOhW6oJTFrtEhSaPkAe77jzivbMSVGoBSnCa5hzhzYQZ6VZyqSGfUtzJ0iWVeYD6nAmWxcqpuA738R5wq1WZJDoU5J7JBBG/hk8MKnswNXFMxxOXOES1dYmrbiKPyyyfjAicQL2lTCEpSl8JqHDvvHBqVrEH8FzCzgAl26w01pRj9HjZFpyUVDWgOY/tXvjyLGr84QTK