La Liga Top Scorers,Last Team,Image,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
ZHTAWjs/xSlUKUgAjoqqaZIkgCAyX8QtPUXxolJjoGsHoZx865+oO+Fostt+WL9wOtXCA0M1VonpOumY/wDjeQPbAahkKCo+pDvuOWKF2y7UCjxNkqatPdIFIuEMsT4fPmRJ2tGCqXabNUkY1WouwEhlpafoGhj7YzjtZUZytZjJZmk9diCfMwx98BsfZjtXQamEF2vdSCDeZttbri1JnkiWYL/qIH54+aeAV/Hy5Y0XJ1hokATHQYCx9t+1tE0Xy9JtbN4WYA6VHrzJiLWvjN6rSPSJgGT7e047XYk6ybapj3Jk7RhsE/hJ67m06uvr+WASzGR4hf5X5i3nthPck8xF7Gb+KJ+Yi+OOWY8o2j0knnz5/wC2OMxCkERyIMWFj78vngHNMn4b2NiTzuSNx7YepIL9OV+pk8xPXDYU3MCAbcjBiDH82xzJ0ZX4TpnnzjmMBKKilpuLnYcokXO8euDMp1mZHPzmwJsI53xF06hiGBgmLA7weVyLg4kKDyLiJkTEAwY5XBt0wFRrW3nkQf2/nPDdYC9jAkbDqAZHrfBNefwmxMxaJB5xuInDLGOgkE+nO83izdd8AlgDBEm8Qfc/oBbCMpUJ/CQRa/16TvjtURsR6bHf8rzb9MIPNRNjG/lIF9+fPALCi4kwJJEXiBfzv+2FhTsdjANrc43Hp8zhtYI5i/TqTNj1vt59MJCmF06R/IHlH54B/WOalZ8wYET9LYIo1lNhyFzvNt564BUkgiDt19IPQ+36YehjpESABcj5z5yPrgCqa7He0R79LEctsOtTkm1+Vybgbee4i/rGA6FQlrBtoiTHsSBa2DKZIYlvhPOFvebjltgK92kp6KytYhlBET1jmLemLZ2XrygxWe14EUmBkCVMT6g/mLYlOxtUkWMj8sBP8dqxpG4Jv5Dlir9oUPdAabBhJEdI5G++8c8WPitVWcBiQNPpaR898QXaClFDn8QP/cfh6ED85wEXwRPEPXF6esUpbjbFO7L0tTXOkDc4sfFM1+GmBHMtz0xYdd9hgAaVXxFLm4AsYNr+o9R7Y7TrLMgiB1E6b7i8i429MDilB5xBvyHOPMATP6YU5/uBAYEmbnyHIxz3m4wD8yYhYnnM3aLE7kg7YfqJMD4oAn4pFjuDvPXyw0rWMGGmbHaxB9RPyth3W8gzqBBt4QbAzcWJB5eflOAUlKDM3ggD+2VmDPQmLWGFrA5kEgBhPKItaTvv64SlQi1yoUHYydiZAsTBw+9KSLiTeDIkR5jwxAEc4PXALaxsGWBMjqLH6zz64NyY1WWDG4ETuetuX++A8vmGbcA/FcPBWNhym5H8ticpFSTO4O5528r/AIsBQ6lQbySCNwT7kny8xhsneC0g7SCRfaZk2j5+uIfLZwjl/uP4cFpm1YFpMC8CLA8jJuOnPAGGnMDkBFh5xaxIF525xgZqYM3iGBkE2iZMfW2FyCojpcxa/X5YHpk3O0RaOURy398A4a0bGNHpbn78jjorBeTRciOhBFv564aVx8Xh8QmQT4txHlI/lserMYAIIiwP+obi3MzgHCTYrtPzgWB5gC/zwQap5n0iTYi4HQXO3TAK1ehJ8RO4kE//AK25xyw5TrTIN4PMwfKxiD6eeANzABEzeZEMYN9uRvc32w9TqxaRMWVupBNuYjAtGsCZgRAm5t4SdutyMeLQLyPFF42gXmdxbpt8wF7WM00w0FfEwixvBMg3HP54lOA8PCqKtJ781vfy/wCXFezzNVYgmQlh1859cW7hOV0UQQ5YsBCTIn+4+QwHs1mZYhomTJAnaJgRfp7T0wPn1FSi4WACu20Fbj1Fjhx5QxM+I72P8IjA3EaTNRfSCxHJTJiJeeoj+WwEH2ZrhawWoTpPT9fLF27TOv3bCNIRr23tDdDG++KLw3JhmW9wRvY/scaPxOitSkDf7sSLXkRAty06vngK2KrDUCrCYHh1fiPODKyBe/LHadmErdjvsTJPLlAOw/zyk3hIj4lN45SfituDpFrR8sKFTkxkQDAFxtyPMmB6YBV5IZjYzOrc2AG++/qIxxDKtPhJuIi2nczBvYfM8r4WhBhthGxMGBNpOx5b/i5YZoPqkgahvtewMLPPxdfI2wBOqBGphqAiZgSBvMiRAuOvrh+nXuIcWF9SnlEm1j0tyOI7L5oSQCSFYiSIgNCkkcpAF/PBdNV1KQVsbLq35/OY8reuANRiZYFSQf7oMm0CTzuZty5jEvkqgcx4oIXmOYmAZtsJneMQWWaZsQBuJIYQbkA7c7Te/TElk6y2dY0gsD6gkLMeRP0wGaVFuTIEyOcidzbfHO60+IHpEROD6uUu0XvA9emBNDKbCQLeR/n64Bmlm2XzEc/Ly6fvgjK5tZ5iNhy8vcDbznDJrqSdQ2v4bGOdtv8AGG+7BBKsoi0N8rYCW7wEBo2gXPMR53iY9sKriN42g+K4m8bXAg3tfEMaNRLwQsjnbnePY/LC6HEGEBhI3kb9J6R/vgJFn06fCDIMEwRH5giT8sKLkWkGSLiLAmOYm5MjAozqkgaoEXPmFt9Z+ZwRWfULaSQQQDEr0AnyMRgEy1tUEi9vSIsb3I+WO1q3j8IvymTIJifl53jCU8458ovYeW5n088NUn1A6TIMGRaDe0Hz/LAXbh/YOnVhqOYCsI1JUU78yGB2Ppi4cE7AFSO9rCByQEz7tt8jgPsbLBWIgsqnyuBONGyYtJ9cBhfamj3eZr01jStRxN5W/hHObDfzOFdkv/UqeQRvzgfRjiN43mDVrVa1wXdmP/USQJE8jHl7Yf7LvGbVSCNRj5ix/wC7ngNGHZDJVSHNNqb7koYHyuPkMSXFOzGXp5KuVLSKZIctJGm4gWFyAMH8NonlfDP9QK4TIsp/9xlT21am+inAZCjTad4s1/7iRA5ibxPzwsVIYC4i49YEj6i9vhvscBU6pEP4dSCTbcEwbxHTbf1w9qmoIJsD5T4TYjkbzqttgCcusEgNEWmBHiE/3AT8J9p54UtRl8SgAtBIEW1AeJiBYTc2M72jDGg6SkBgTswsym2reFaCJB5C07YeSoLlRoELaDNh5ArG6+3ngOZitOpmVZgI4G3sbMwJvMT4RtGHKTEDSDPiienTUB8A3uZ/uwmhVJgWBZptJKzcHTzkgW3sbYVl6MayACpIi0DlYN0sbeUcsAXlQZBUBRAQmTbYCx+IzFxE8rzhVCpbUgKGwIgAjcQdpFiZjDNFRA0s2ob6jIvcncztM+Qwc5IXX3d5gDp19TM4Cn1KmpphmX8PsLC/le1vSMN1yOYkWErEAERa0GP1x2tBYEQJIkryJPiMc7kn+DDbIStpI2sYiWm/P39sAFmskCC0bRclfiIuvlzmYxH1aJ6RNgY6+nOcTLz8NpO+1z57+Yv1xzup5BbmCARc2m0jp88BEfaWQTEAzfrJNyetzhdAo8ySDChZIAtv6Tgyrli95tELIBAjcQL88R65ZlHw223jnPW++AXUypCgsAZggX2Owkb3kH0wz9oKkXFjO9xHTrtiXp8bo6dFWgBdZZLGAfczvecN8TqZN7UkYGbOWabnmDv/AA4Bijn9Rjwn1nYAWETJtb/UcLroAAARBFvcbH6/PAb0IHhKkz872scIau6iYtvHK8/tgNu/p0xNGny8C28xb9MX3i9UplK7A3WlUIPmEMYyX+kHFi5aiVMpBBFxpaTB6EGfY40nt1WKcPrkWJULMf3MBfywGEhidQWLmY63UaYnkNXK84L4XAzFIqI01VBv5i3Uj16YHaqAyuZBF/Jv/wCb6Z22wvh5mtRIMfeJJA/5xHraL4Df+E0+eKf/AFdzQijSkSJqehJhfX4WGLtwdSUBIg4yTt1xLv8AOVGiFSaQPOE1A8t9RJjpYYCCOok+Im0wsgSLzzIEyCD5HDdWooIBY/FMjeZkixEEyd7xhhGlTBG0GLG06oHv9MP77QTYjrO4MxeBPlYYDsBoLaoDQdMTz072BU6uXTrhVZn0gJFgYiQT5EXiZiAYB5Xw1lq1xFpHhmTHiIO43Bj88e7xbMZExpYSVB/5mXb5e+AXT1FADZjFifCwAjSL23It1wdSqn/mBi5EgmJgkHb5nYb4HNIMTpOob2AEEc9hHxrJ8wb2wqgNRYqbkib8tIJlSARZemAPo1VbVDDSdQNovtGrltMifinnAMRi1MBTDWs1yOsyIM4jKY8AiSf25DwweXy9sH5V1ZpDaGH/AC7WjTEW528sBSMxRIF9wdVjbz5DnhipVIsCZ2I9SLedyPliYzmXDFigEkAhyfWSb2ty3xFGmQSYgzJ877jqLH5+WA4cxBnmZuYsOZ9DAt54cp5gkWncWmdiZOBXt4SCJExuPIfmP3wisxF1tvEWmOvz9MAbWJiRz1RsJvNvQfkcIK6gGjc6jtMXufa99+W+GKWdMiNpJg9Yj9+fXDz1lYyCQRMDkbc5MESCfK2AZr5dJJKiCYJGxMG4tGwwFXykAEEQRHU+mJJWXqQDIgCJ6EfWxkHDdRwBCsR5CRMHlG249MBBrVKEXiOv88sELxEnwsJnnH6YPz+W1yZtMddUCbdPnzxDLSZmCoCWJgASZOA1z+kHDdFSpUqqU1aFXUpBOmZsdt8aH/Uq3C8x/pWI661jyjHz5w7tHnMuxFLMtAMQ/iUxzhwYGJziZzDJTzFfMVC9dWLUyfDoHwkAHTZgwKQCpA6zgIKln4a/wwZAjp026fLEh2ezNMZim5aFVi5DW+HUY6ch7xhkcPRxt4r87bmLxa2kx54hOIZJlny/m24wH0hwrt9w8/dDM0i45BhB9GMKfY4z7tVkmStVrpUpPTeo1QDvF1rrJsyi5AZjcdMUXJZChWyoanC1KSk1NR+PYuzEnTTVfCqCCXYn1xzhWYRSBEK1iRcpfeALgeUnAT4o7EyVXc2O7WO1zBJt1PQYaqswNlMrsYsR5Wvz35DHPtgUDTDLaDB/CIZWG0kWgmLjDeZc6QBC2svIwP7pMTuAYuR5YBypLDwkHTJBJ+KwMj6Dlzx77RAMsPS8HcxAEW588crKusaSAQBM894npYm/SOmOAnUx2LQYsQY3vFyevmMA9SewggaBaZmxAtMjTtvgksrAMPCbrazbgj1NgLdB1gCNAbSB4fCYFpgyYI9PaIjq9QI+A3EExAsSQFtFp+cjzwBdJjYVJYKxdSBcz/dzXcmRaDyxJZLMAnUdYknzjyEiVvNvIYiKefCgqQbsAQYhWkAr1EibwPbB2QTSxKwW2ImxtOoWMQCBHrgIco2ovO3imIvGxixEgjqCT5wLUpHSYNg0aeWwABE9QPedsex7AMPkgRqPhMiTBgeIAgkXBBP5YCq0nAbUIi1oM3uDB8h9Mex7AB1FaLgg9R6/4xySrSLmeXqevljmPYAqkTEx4pvI5bxzsCbT1woOWF5EzYcxJNpsD5+Rx7HsAvL1J5kKQ1jMzpIII5z4cQ+bosrTf9sex7AFZPh7ldYViPIE/wCBiZr8Qq1IarDOFUSd9926kjTJ56b49j2AcAYi0huRsDbrO8CR7nrjpUtd5BaQYgkiOhuomSN9sdx7ARma4UXB7swTpJAkKYncTuCefQ4YyHD9JBqE6DsVH59P9sex7ASmUp7qOtpNwD133XDlMHXPiBIAWYIaTtP+k+trY9j2AWbxGwtBBsJET5jr098PCVcg6ai/hkSRuIP919iNjj2PYD1XLqTILKZkaTIOr+0HcXtzucICt4h4WhQCYuJMyDa9hv1OPY9gCQOpD6VmSJmDM3ubSJn8PK+JDg7m53MlTIY7R5W3G2O49gP/2Q==",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Manuel Sarabia,Athletic Bilbao,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwoLEQ0KDgoNDQ0NCwoNCAcHDQ8ICQcKIB0iIiAdHx8kKCgsJCYlJx8TLTEiJSkrLi4uIyszOD8sNygtLisBCgoKDg0OFQ8OFSsdFRkrKysrKy0rKysrLSsrKystKzc3LS0tLS0tNystLTctLS0rLSsrNzcuNzcrKys3Ky0rK//AABEIAQUAwQMBIgACEQEDEQH/xAAcAAAABwEBAAAAAAAAAAAAAAAAAQIDBAUGBwj/xABMEAABAwIBBggKCAMHAwUAAAACAAEDERIEBRMhIjEyBiNBQlFSYYEUM2JxcpGhscHwB0NTY3OCktEkg+EVVJOisvHyFsLzNGSUo8P/xAAZAQACAwEAAAAAAAAAAAAAAAAAAgEDBAX/xAAsEQACAgEDAwMEAQUBAAAAAAAAAQIRAxIhMQRBURMiMgUzYYFxIyQ0QkMU/9oADAMBAAIRAxEAPwDprInZKdErjG0IdElOgykShLoktmRUUphQlkaNGpsigkHQolMygEgkbsg7I0BQmiDMlI0WFCUHRuyCLAJkpkSNBKEuyCXRE6AoSlII6IBIJBmRsgzKBkgIIkEBQp0l2SnROlLGgnSUqiKikQSjZBHRFkUE7oMjdkBZTYUEikMYmeRyEREbikkfNgA9LujMhBnJytYRIik6gttXLuFvCWTHk0MZEGHEq5uPfOmx30+zkRY8YOXBpco8O8DE9sYlM/2kfFxet9vdVR4PpAjK2/CkP4Z3+x2b3rm0jkPOIh+83/nQmimuu/Koc/CLPQR2rBcJcHimzkZF5UclI5YPO1fdVXUbiTXNzlwfC4m1tGr95H8VtuCXCqwmhxE2oWrDNJ9QfIzv0e5EZKX8iSwuP5OhuhRBGyCuhKNGyCkKGsRKIDc9vN8Y+b2qM2UBoBWjr288OV6cu1TUVg9VTaACNCiNKFAZCqFEEE0CiCV+VBFk0Akh2S0lQWNBOiolVQUi0JZkHSkEBQlBHRGgKMh9IeVvB4RwoFaeIuu/CalfNV3Zu51y95rrqx3MJW7c3eb6dFFqPpNxQ+FuN2mKGIfQPa9PXp7ljsjYfEY2YcDAJX3eMm1wAdru6WUlVGrDitBY6aS4Rbc/zgTcnb/RNxBIV1hbv5PctrBwcyLhX/jsoRFKO9HCV+19lGZ9NVdeDZBw7FIAjZms5nuYfIqHLwzR6JkMnYHVYnUOlpENu6X1eurfEZewZPa19vNzYtYqbE75FyFrCmVpiSjsdc4FZQLEYYRMrni4vOXa/YzrQLlf0eY2YMU0LFcEoyiUchdDO7OzcrtSnmd11RaDFONSCQojQUCUFRB2Rsg7oCgIIJSAEo6I6IIJCoggggA3ZJdlFPKuFFnLPDq3dPJ3KBkrL8OIKUTtiFs1mc5vmDtpr2s7e1GljWmXKCQGIjLZIBfmZLZ/KS+4gCJ0p0TqSQnQRokAcO4e4wZsdiqapDLQevo0Vps5FN+iDJd8mMmfmRDHnOvWr/BSfpQyaQYxsRuxSxRSFJuajaH2cuivetRwLyFh8mlNmMUMwTxQuUdzGYHpdn0Psdn9jqnLWx0On2hf4IWX+CM2IcRAiIda2GEWiiDo7a9vKnMs8Ho8Pk9sHzta6Tn3vt0rXzyENvOctCz/AAuytGERRnDKL3WjJIza50Z6t0sqXXBYpNnPIcgSczmjrSXc/v2prK+FzNhbpbuzfV5hMYVpD+Yc51VXZVYTYM6RUuLxdehWRRVKqJ/0ex34yKpbgzSDm+vRvZpddddc1+jDAXSTYjWFohEYfq9Z6Pp6dHvZdLotPCRinuwqIUQZBAgSDI2ZJ6yCA0aJkpkABGk1u2I1BIEEEEBsc8kyrhRvHOFqjcOjUPs/3UXCYmM5CqVm9mdbU07eRVQ4KSYRka20vtC19HcjfJOK6wdXe/oo9Z3Zaun2aNOR2tvfzFA/tUqGTbLdWPyu1+hRYsDiibNuRWiPi79Tz+ZV2Iw+ad7y03fV7nT8+dS8zvYr9Bx+Rfx5b0BfIVS1eLfUBWUeUJt5pj9fQsC53F+X9CcaYt24tbtf3Jln8oSWK+Gbwcq4rkmL+Yn8PlrFDtIT/Eb4rn543EVbji1buc/m2IhyhNyTF/MqmeWHgI4pp8mn4YZ7KUYCBAEoFxMnnpX3M6gfRjEWCxGKwMuqcsMUsMchb9ruz00vyE3bRRAyrJaw3DXW4z4KbwXimmx8OIe4gGHFtnPKpop88iqyuDjwa+lU1afG50DEyE2sEedLmR1aP2voWby1iMYbFXJ4C43COeO/V5X20WgA9Nr6rj9pz1RcJcLHK4i8xVtJ+LfU71jZsjS5MUDyCWvGItzdbOX0SMVHJiJIsPHbvFdnNcIK0o+jo2opGG7QV3VVngsDhwBsQeI1jImKGGnhGilHfToZ/NyK6NJ2Uy3N7kEMDgos3HihPWrNNITXzyvyq3OeMWuuGnpLlpvHvRkflxyU7qO232KyyVjZNMJldbu/WH2rQqk6MOROKtG3PKmHbYRF+GKafK0fVL2fus4eIHRrW9X9kd//AJFcoIzuci/LLMfJGVfvHTOLylMBOLWjulu9LMqYXT+Untkf8vuZGlWRcmtyaOWZvJJ/R/ZMFlTEV8YXz2KvYySTdSoohyZPbK2IqXGf4aV/aM32hKsI9JfPIlg+hOooWd2WP9ozfaF7EFV0JBTpQu/kVDkjClCGbkA3ill4uSUMMc9XrR36O5XeEyXkumbYROwbTkklvMy6O3zrJRxCTXWj88iKWDVKkYi/N0Xrm6jr2xnLGV8HaUMWDzRawnNJKctnI9G5fOsvip5Kc4iL7RSsbhpAK5+dvSQ8/u5FDICpoEvLkkG87OWiSU2K77h4KOSUs2xDuk5belOnDJRyYrrCtzcY8+la1fzbFKyREQs/8QIPaPFyUO/a+mvcpMME2amraZnrcWLnr0dMn5BRfYooHkJ8y91xXeM1DCuyv7KTJk+YNY7YtYbZJCaOzRyv61q8lcC8Vi7ZM4EVhUmkkfOy21d6UbZWtdLstRjMgYHARviTuxE2hhkmpvclG5Gale5EpUi6OO5JdzneByPJqkZanpePp0dnathwRww58pH1Wihtw0IbgVpV6dPJ61WSSVcici1vzq04MyWT29eMljjlcp78HWn06xYduTS4zDDL5P3kaxPCjImKAXmDFXDsKOQn+C3ZrOcInIxzbF/zVraRgiYWHDWN/wDon8HJcZ85hERTssRA1r7SScI0cTFeVpnrbr6nndTKSSGx49Uhw45N4I73H6uMuNMduza7eZO5Ga8ykO4CDdjxVQvq3Iz6UAcajI1pW2lu3gfc62o4SM20CJDb9XqdvItOL3RtPcydVBQlXZmRytjhB21hK37PmF3sk4PKIzMQ+EWkW7DJv9zprKOCGZiJiMZfvCzsXt0t7VTTZPkhJpHG4QttmjqYB212ttUan5I/87it1sXJcIRB4eMELiLPZxrzAW0aW5e5aXGYgTkImLVK0gzjPGZhTofSuX4mHOndnBFyK0/I09uxafhDGUMxQtdxNojJGLAAUZujQyZSlpuylwj4NHOVjXWkVv1caoP+opDPNx4X/Efc0006FCwWOxGIPNvcTZqa3br6HUrB5MxE11uHEWC0ppMUbYMA5G0u7fFQpy8kelDwWU2OjAmrq3aeL7NDp0MoYc9knkph+Dkh0riINW66PC5zHS6X5KNSnenYsk4HDvrjjZSu+rCPAh31cn+Ks1T8k+lB8kisfW9qCfzmT/7rL/8AKf8AZBFz8k+jAj4LA+FBqTZq6YYhjk81a1ZtDcirD8MB3jzl7c7N7lvSz0Z38yIcqiF1NhFUo9NnTTQmosSI7RutIbI5CYw0aaP2dizqSLbfYm5VyeMVxBIMoAMRFngeO+rVanx0qoxWGmNtENt1v3fnpRXQYgSG1pBhD7PU9nQ1HolYjESCIDHmCAdyMjCSWeumulun3KZJcoVN9zPYLIs2IMY2jt68km4AM2l38zaVdBh44uLjG0Rt4znnTldTMjySFFi5HILhGGIc2DAel9Olm06GoopusmeTtJHZ6HCqcmjVcCHIWxA+VEXvb4JXDIyPNQgJFvOWb7dDfFReBUlspx9eH3O37uti7K+C1QVmXPL0uocqOXYvDTQ21Gy4Rcc5v2Py07nQwLjCYyNcRfeEtRw0w/iZG7Yz7tPxWVdiWSa0SpHTxT9aGqRucDjIZhubnfr71XNhozmcT2KjwseIAfCI62XUIt8Aft6E5/ak1HK3X+0V+vZWjFLp/c9LHstYeETIvywx/FVBNbzVLnixFrTSCQtLW0pN86dnRpUV1TOTvc24MUYx23L7I+Q8PioM4++RS8Z1KUZleZKwUwAAyapBq+nTl70ngk38M34svwVzrLoY3UTidTK5uL7M5pjY81JKL82SUfamGmKLWbyro+YYPtZ+x1Lyy9ss1ftZfe6gHs9v7LDbUzsUnjS/Bn8vYGEJQzeqx5qSGPngD6KM/S37KVwvxcgYrEQ5wqDJbxnP0NysroZcPEMU0olbcLcWMZ7Hrys77Oh2UTKuU8nzTHMxFrSk/GBBr17HbbTpW/VaOLlhplRSZDYpZ2G20ShxBZyPcvYHfo6aevsdbHgviJDw2URMiKyGLxnMCr/skZOMYpIh8FETKIpIfCgjC+J3ZqtYzNs9jq9yTniDHzPhYBYhijh8F8ViiZ3Z9r1bayEiuklZkcTOQDFZaOqXi2bUo70o71dtiVhcvZQB7c4Ra2tHMDH728yscpZQzJMMmTwutuzefYLNLtyv0NXvUWbLMMrW/wBnxDdbxkc9/R0bfWmewRV9hX/U0393g/wDQUHwsv7nF+tkFGob00VWYmcbc2VbifY+5Rk0+HxHVLW8l1pHckKrPQik0ZnM4gX0CX6XUnFviCGKglcMdpRxs4WEzu7ex1e/mQZy8lDJuwcHgkDC4q8C18XhxGaRrDkZgr6qv7HS+VW2Hf8AgpC/9xF7v91Tk6zZ+Tu9DL2FzwXktxIeVVvWz/st6y5jgcSWHMJm1nAhfN9f5ZdJwpEYtI5b4iQ5vqPs9i0dO/ZRi+ox96kU/DEOIYurIPGdSrOqrI2SsHKDyPNfWF2zdrseHk0aactPir7hPHfhj8kon9v9VhwxMwDm2kMW+zjd4w9STJJRnuizpYyyYqi63NfwdCGN5sMF5MGZuzzWEbuzs70dtDbNFFN/sfA357wcLvs/qvPTYqLgZIRSTV50Qv6n/qtXyq+FSVmTqNWPI1ZmuGjaIfSl+CydFruGu5D6UvwUTJgYeWG7NiRgI8XpvMWaj7H0UpV/OqJ49U6N2DP6WBSasteCTj4MPpS3etTMRlKMNn+JR7FUYOS0pYWEwEJIrs3KeaAX5XZ36abKqUcuqQ3X+N8ZUz2uzNV9uhbIxrY5OWalJy8swmUcVnTlk60pW976FFKfRaGt1pOYfm6VHx7lRh3biH9HKpMDXNo5uqKxZFvZ2sLtUO42IpYCHdtIS6/I3J3p3g5g8CbTQy4UJrs02cm8bAD1bQ9Wo9ejToSMJJc8ut9lb7Wq3rU/D4komtzYFd9ZI7gfz3LTjlsrOZ1W2RpEiBppQCaUeNwuew4zb52M9Ks1drszedXuEwWZgxUecK4rpM59gbvWjdjMze1Z7FZQIxEc3qj9pr+pWGRZyKHHE927D8dnQnc0Z+wjD5HHEAMkk15Wtxlrn0v2dNNKIODcNoyZ63dLY9/vUccoWvvEI6vQnYMpXNbnLtXxenk76KG0xozceCZ/0rH/AHof0v8Augo/h5fbF/j/ANUEbD+pIzbvb/yQZIH2Iq+V/hqkoJAmg8hKK7l5SUL2+UpYxejL/BONtpPi9aST6wGbR71WVVtjM2ODwsfKd0vtdvb8FTs6yZXczvdEqxCqrpeQpM5h8OX3Yj6tHwXMhPSOqthwKygR53DnzOMh9F30t66P3qzp5btFfXY9WPUuxf5YjvgmH7svZp+C5w7aV03EOJCcfWEm9bUXMT3vWjqVwyr6ZLZovuB58e/4Je9lsIz3lheCBXYoKbLZvctthtj+kS0YV7EZevr1dii4Zvqw+lL8FVcHsd4OTxmNzGJfn7PPoZWXDE9SH0pfcyyV+lZ8k9Mzd0uNZOnpm0ixlj5xhu1ZRzNbz0mzhp/U3coeJksjMrtIjK5SeVR3d/Wm+DjDLG8z6x3Sx/l0V73ULL0tsc0fLbb632epdHHWls42aNZFH8mFxmJvMBMtTb+dW2HnjsKmqIj4zrrN4iIs+EZkIiQ5zjOZWtFfAA2jGH5lgyfk6+GTJGTJRF9OtdEXN5/anylLq/5k0D2O1LtUhuzepqedPGA1Khb2kPQTQnsZ+sxqLUmIaQuqSnYbKM0EcsbCJDKI3ySDuU6FBpzbkdNCazG9IHmkLWa0u73qxyblOMAzcuBil1i4yrhKdel1WH85tAW06UamKib4dH/d4v1n+6ChWeV/lRo1MYjsxIr0hmH/ACoPGP6UFY6ykZPwxYiWLDtq50qeR86FCroTkZEz3MVtunOV3EJjR5L7L0keczIbkAjEPl02v63dVFVfZPyYOKhGYyIZSu4y7f0vSqr8Vk2SJ7bhIVllBuTbO7gzwUFFEEGInaNtpbnl6Hf4K74ItIWIipujnXL8Kjs6r8Hhb8RhIbvroS4vmaf6LR4WTDw49449h3R+RWldHeyuxwpqTK82bUpRj4NGOsZF1VgsvxZmWUbd4iIfM+lveug4cN4nXN8qTliJjkfaRF8+pPnqtzL0F63XgtuBTcf/ACZfgtozWisbwL8f/Jl97LZzbE+D4FXXqsn6Mzwufi4fSl9zLIu61vC7xcPpS+5lknWTqPmdLoPtIuMiSWR3fey/BV3Cy4mCQNl0t3pcnsqrDIoXRH+KXuZRMuNxLi+3OjZ6nXWil6X6OHl/yWvyYnLEZA8WM3RlGKPjOtV2baymRYi1t0R/+tWWX8OJwCLbuZFw7tPvZVuCluAd0rhFZMsEasWVrYfgylGerddyctl6ntLotVRKwjsVtGehVxikHUZZSVdgmO3YlDiEkpOcku12xMYx5phS2lFR3f0UYS6N1AUSc4gmM4XyyJAUMlJ6P8xIKYeQt7/Oq3wy7ml/LQI5CbdIdbt/ZAUWgzj+pLeYVVMJf+Qn9aciwhGQR3DrEIl19qixo8nR8lvZhovKGvr0qqxU17q7xrCEYi2wREQ7lnJH0qqXJux8DWBnHw3DBdpz0NvrRNMQSCTFrAVfzs7Ol8E8Jn8aWIfW8HjOXN9rM7N7Xr3KfwfycWKmczHi4izk3llyN3+5k0k240XYZxipuXg2eIn4tqc8RL8r6VzrFR2HKPOEi966G+uX+lYbL8VuJmHyi9ulT1PxQv09rWydwMf+J/lS/BbXEPoWF4H/APqYvKGZvY63U6fA/Yir6iv6v6Mzwwbi4fSl9zLISLX8L2LNxfiy+5lkSuWfOveb+gf9JF7kJuJf8YvcygcJw0Qkxa2dL3f1U/IPiH/EL3MovCQSsAurKXu/oup/yOJJ/wB5+ylIL4wFy+1H21+KzOSJbmKNuZKUfl6NHwWiZ9T0ZS9rN+yoMEFuIxEN13G1HTuVZn7ljfY0JVOSLY8Lq9ZHhtZvR1VYu2qquN9Yh9FQhcsdiW0cfWQcEzQUdbfK+dikzCitHV5yBbN7dSc3c93/AHIy+dbfQSFUusSCGr1fcgggIYxHZ/wRMA6dXW9JGziNw/FEdu8w+jrP7UEiHC7/AJKTk6HjYvKli53aozMI2k3VK7bqGp2Q2HPw/ioGx1Zs8rbGWfmcrSWgym+jSqGTdJU8s3w4LD6PGGuOmIq