La Liga Top Scorers,Last Team,Image,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MIxDrcwNLv7m9ql8E5bvCIW1taJ/T2t+yz2FfFYbDvDbZ4VSXe1801Wavn2+paPgHFpmkf7KFva7q5TTkkTLE1hlN9zUQQ2tpWA4UN/FTel8GXRqrnfCdx8Km9L4USdT8Rfpn3X/A/wAD2uxAU5gzP7KfFbSU7ntWM4GzWSyauvmSt9bVWshfQ5OrenVQQn1F3lKbhd4uL8QvcsWS2PC9+Ji/FL3LHGyy9R8zf0H2i94P+JOn2xe5kjL7cT/Ni+KGQH4o/wAYvcyLhC3El+LF8V1V9n9HDk/7v9lDEwlGZc4ZYv00/eqqYAHwg6b3FEXeyvMlQZ2LGFvEOaYe5q/H2KpjYc+RN1Yrvass41FMvc16rRcm1oqkAxuNXuJ3VQCPG2uOqVyqRZk+JIY7tgoNdX8qUzD1f+xHm46vrJjEIFyF042ttSdXrJtztfe3kAPZlBJzg9YvW37IIJGica7pF951EUcf5fxK/BODJGLOLl29T2pDTCVo5y0REvz9nnQwQiSPnaxbvjH1AVpwdbj4fze51XSSaLrrSL4qxyFLbPFUriu/JpUMfH8jYZT2LEZdynmYzFt8iFg79C3GVW1HJcm4RnncVh493jvdp+CSMbZsUqVnQsp5Qjygw4gLQMI4o5sKW+BdnS39FccBo5heYnEhjMRzckg2AZs76G6dr+pcjx+XZMOdsZDo8dNZeAV5POtjwd+lwGYYcbhx0Wt4VgN3vF6ex+5WwxPU5DvJKWHQkdJy5jywsLyNbXVYfSf+jLm+JlvdyuuciK+SRW2X+G2RcbEAxYwa5y4hmY4jCjdrU5VRiYlrAQkP3ZX+5UZ27o1fT8WmFvZl/wADYqyy+TH8W/ZbAo1neAjD/EFy8UPvdaiVxWrF8Ec3rvuszXC97Y4vSf3MsjX/AErWcMm1IvSl9zLHSyWrLmVzOh0UtOJF1kGGTM3NzpZfghwghmzWndzo3ydz0qoPBvhZgcKEwzzAIiUXPbeetaN3Mjyj9LGSo2IY8KUxeUzRxH66v7F0VL2afwcqUHHqHOr3Gcm4nwd7T1Ql1Zoz7dFfO1VRsAxSgQbpXD+yosn8JixeJfOWgEl2Zh5kZVqzfPQr7FNaIlzhlH0NulZbemn2Lczh6ilE0JNcP5VmZ5ONEfS/ZaqLWiuWYJxzv6lWNP4secLtg3JsWLqkn3lHQnI5B8kmTmOiKTFq71e5FLq26peUnijuctW277NNExDzRUBQi/ySQTucLq+1BAUNmw063+tCRrm02jbb+hNG1+q4jcP1lvb0Iie3na3zVSQPU2C9ur9Z1BZS8AdsgeTJFxnl1VaB6LdTe8Z4w+XQlwYi12LVrcPGebb61A8H7kdRxwXRriHDLElh8Xe2+Eb2+d6su5FrR/lXCPpCj/iy7f6pY/I2f6shQa0YiY6DtItVjMz7H5GUKbFi9RAbWttjj69dD/H1q1woWgAhsG27r9OlVWU3G97BEbbWIg6z6Vp7FEZO6IrTkzvtdn5PdR2TkGOmjfRIQ06hOKPCmJC411g4wQp0Ppq/mSGcM7uPYT7p9ux0jje40cji/a2aXIPDnKmAvzc29bcOJDO6zdr6W2rRTfSrlYGt/hiO3mxPZ669HvZYGRoaGOZJy1WCS7RBTpbTWtOzakvmiJhARHi68YW+VNnnVu9bDOab96v8mkyzw/yrixG+cRsJ7czG0W1u/oWdxeVMVK10k8h1Go1LufQzoS4WEWCSQiEdhRxtZLdy7XdDDZNiMfCHmEYc5acd38RAHTTloq3G3uRLNJbR2RXRHpqVXbyNvtSSN3bzKZEWEETFxNzYuLmF2zRj0OztXo9qjAwvtKm9cpaoqTb7jbHShNtZdIyTlCPGxRFdrja00f3uiq5zZo85LVfR3hikxUULFvnxw9SlXb1td6ksqoIxepWdSmjKKG7rLIO1s1zkOtd71uuEeqGbbmisLiY7jHm6qpRdlfsFlJzfSS3mGu8oRR2v4y5KFtPV3eVSYdW5LPEjXRq/eJpsYXKP8zrpLtu0t8vVSTjErS6vzVFjD3hPkigm82XW9jIKbJI+f3qlbb+tFnLturq3BnPYm4wI3MWjIiAbi9HpSAuHbrcmcjbUDR0PtTpCjjn6RXac5HuXJ3M80x3rbs3v9mxRSmIWuYrrfq/Y6XnilLVtK27xdd75ZI1Q+P5KzssQcX+X4LjX0o4WyQJvyl6W1vc665kOSSbDQzPvHCLmsN9IGRixIGPPHWj6vzSqRfI2Xyc3/tSQWfNiNXHxhbbqdFNLqrMSEWN+eZP6ak5PiuuF7tUuZ36dPzpTOMjJtVh1HK4JPZSq1tbIz7crkiwtpRlcxdV2L9KtMFhxJtbWEaeL+enlVfjIyAyFyudiQ1RDVEqTHyMOb0Ucri8t6UrTZsSIhGRxHXEd0irfrO3m5XTFCPYOgO5TsIZBG526GIuL3L6U0u/ZXYmg7dDOu/AxlOGQCocgmVG14yvbo09qjxyUa19LXbvz5lKmcZjYM4MQHY8kkjOwATtV3fR0pmbDZrTnIza8hEoTYi0ctORtPKlkt6QmpXsHPFbqtWn1Ym2sdeVlYYPJlWzckljmJPHHoDPgzVZ9Pam8zHGUOtV+KIJtbXrR+StKafWpeVJ5AA+Jsu/9NNXXsqzO3z0pnGkQ7vYrBiHXGSRo3AmbNkznt20ptW9+h/Jt2KmxTawQREMc1LLyKnTs0M/rWByPFJLLHEEecIzEQhetpnsbZ0VXong1kWHJuHiw4bREXmk+3l5XfvWeexoxt1qZC4SSWsSxLmJuZXW2/ZjethwkcSZ6rFTRWXUu1bnmzm/2U6FXHgjM/bQt4y3rdb7z1pGaIn1xt1rs2ms4RCNNv3aSDyE9utdzuvo9ym0ZCZmRHnEXWj+CTGEdC5tv6+5M1Ji3bd5k4cRUEd9/9CKAcsHrF896Cj5kvK9iCKC15G4mte07i3vZ09KebCXM3GFvFxfmpTv0upAQXbNvO657fgliGnQN2793t/2Tb9wRDjw0dd23d8YpEWEjL/u5mp8+9SYwjBrdWtxFnJC3O5DBR3EOtztbbuP5vWnJj8jpmRsOMUEMLbAhib2Kk4Qw2sVecJMtLh7aNTZaObWF+kDKUgWCAkXGxMeb6tdKRo1w5OVZYwEmHnmK7fG6Ebte2v8AR1GkgFwArXDxQ5vf89fWtbwuwYlPhdUhEtUc2Xaz6ex6KDjgzP8ADtDAd8VxSRvrwE21q+bk7O9XQT5Fk6dIq8Lz7YxEiKsfkBsdqdr6VDylE7ExOI181xT7KtSml22q1doQ1gEhIrhKPf5NvtUKTK0Z2VHVDsC/a1XZ6VZ6M/Lysnfu5KnfYaxOCho0gQyUMdX6rWq1X6G0O2jtTr+CxXQhGZuesMMhBIAdD7G5FMxEkeKeHN3CAao6rBeTO2l+irMq6QRbEORSNQwG2SrDYVW0dmlKtmQ23s0RscELsOqV43DidtmFNnozdtaOnYcPg2C58Qbm4m1oswZqjtR6Uq+iuzTp6ND2MYBKUxNiWaoVxccmoZys9NXRpfR7FGhw+HxJm4idbvGSHm9jPWrvy16E70/siKvsELxwsZEV5DbZHoCyuynS+jb5lXYjFkbOTBYEheLHWvo7O/m00Vpgcn4czbOyWWiXhMdz2HRnfbtatGTubwohLh7QEy8TipHzhzlTRRn2etI2xqXY0X0VYbCymEj4fjcOM0nhF2c20ZtHI+l9K6/hphlEqc3QuafRfgo4o8XiGuKtsWckazY1XbzM70Ws4HYmSzKBSbo4sih1rwsdm2d7bFnlduzWoLT/AAV/CE9JCsVI5XGLXc750LQ5ZyrHdKW9zR8tUMcpFaT23Freh2JVwVZnSExRkOtb/iEp8GbtcX3i3NO50qOMxC705v50qpG+i24ftFKMloUMRD5WsRbU6DF1eqXr2pppcQNuqOt9nzPn4pE08hdUS+z/AGomItMl6vVQULMSfJIKApDs8xALO3IiKaSu97EEEw5KYB1pGEWJwK/RUSajcnT2qsbGTVbWbefcZw6O1BBWMVcm64I5WxEglERVGNmYa9VZb6S5iA8O7csxMfljR0EFSzfHhEHh7MQhgCbQ+rs8zKiMncid9PN0o0FoxFeTlfwMtA8YHIxk7l1taihx5NF7ReQnEXbVHUrVBBQ+SvsT8JiJQNoWzdjO7W2c2rdu3tUHJrC0spOLE1JmsLz9KCCkmPDLzKoiIiLCzBZIWb7fOqjDHrizBGLxsRRyCGsTt06dNUEEwi4/YBxJSk89kYuZk5UC56dClZRYRHODGDPMBX3M55t+ltOjd9rokEgSOgfR/MMWTJgENYpirLXsamjsqrvJ0I4XJshhvSlOZk/Wq6CCpka/9TBYvWcGfkrrcqKaIdGjY0aCCFwZcvIp4x6NqdeEWojQUMoQ1I5MzuJO2rTTrJom038qCCnsJ3HkEEFA5//Z",0,16,32,40,41,48,53,53,54,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
Santi,Sevilla FC,,0,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Frank Arnesen,Valencia CF,https://upload.wikimedia.org/wikipedia/commons/1/1e/Persdag_Ajax_nr_2%2C_3_Frank_Arnesen_%28kop%29%2C_nr_4_Rob_Tervoort_%28kop%29%2C_Bestanddeelnr_929-8308.jpg,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Enrique Magdaleno,Sevilla FC,https://rcdm.es/wp-content/uploads/2019/03/sticker-enrique-magdaleno.jpg,0,11,18,18,28,28,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Enrique Moran,FC Barcelona,https://i.pinimg.com/236x/d5/a1/c8/d5a1c8583a51824e31e9c1ae4d1e4f44--football-stickers-panini.jpg,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Juan Carlos Veron,Racing Santander,https://elsitiodemiscromos.com/wp-content/uploads/2018/05/1.-1983-Selecci%C3%B3n-de-F%C3%BAtbol-Liga-Espa%C3%B1ola.-Ver%C3%B3n-Racing-de-Santander.-Editorial-Mateo-Mirete..jpg,0,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Estanis Argote,Athletic Bilbao,https://www.bdfutbol.com/i/j/2677.jpg,0,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Dani,Athletic Bilbao,https://upload.wikimedia.org/wikipedia/commons/e/e4/Dani_%28Athletic%29_-_2.jpg,0,0,28,31,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Hugo Sanchez,Atletico Madrid,https://i.pinimg.com/originals/5d/c3/55/5dc355cf5a089aa2ee6ba35b9b3a729d.jpg,0,0,23,35,54,76,110,139,166,204,216,218,218,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234
Txema Noriega,Athletic Bilbao,https://pbs.twimg.com/media/CsUiSehWYAAWKIY.jpg:large,0,0,17,22,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Santillana,Real Madrid,https://www.realmadrid.com/cs/Satellite?blobcol=urldata&blobheader=image%2Fjpeg&blobkey=id&blobtable=MungoBlobs&blobwhere=1203340017732&ssbinary=true,0,0,0,27,31,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
Marcos Alonso,Atletico Madrid,https://i2.wp.com/www.marcos-alonso.com/wp-content/uploads/2014/09/marcos_snrweb.jpg?resize=240%2C346,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Lobo Carrasco,FC Barcelona,https://1.bp.blogspot.com/-JJpScSe_sPU/Vs5fj79T-AI/AAAAAAAAFZI/Y9vggF5lXJw/s1600/n_f_c_barcelona_francisco_jose_carrasco-4749812.jpg,0,0,0,24,27,27,27,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Diego Maradona,FC Barcelona,https://www.fcbarcelona.com/photo-resources/2020/02/19/d8f54b57-05d8-46bc-854e-014d7a9a9e46/2635_01_24.jpg?width=1200&height=750,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Jorge Valdano,Real Madrid,https://www.realmadrid.com/cs/Satellite?blobcol=urldata&blobheader=image%2Fjpeg&blobkey=id&blobtable=MungoBlobs&blobwhere=1203340011172&ssbinary=true,0,0,0,0,32,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Orlando Gimenez,RCD Espanyol Barcelona,https://hallofameperico.files.wordpress.com/2014/06/gimenez3.jpg?w=584,0,0,0,0,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
Jose Mari Bakero,Real Sociedad,https://upload.wikimedia.org/wikipedia/commons/1/1e/Jos%C3%A9_Mari_Bakero.jpg,0,0,0,0,0,39,50,67,77,90,103,114,123,128,132,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
Cabrera,Atletico Madrid,https://www.bdfutbol.com/i/j/2685.jpg,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Poli Rincon,Real Betis Balompie,https://i.imgur.com/RfQBZ.png,0,0,0,0,0,0,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
Jorge da Silva,Real Valladolid CF,https://pbs.twimg.com/media/EC1aRVuWwAA5ZPw.jpg,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
Emilio Butragueno,Real Madrid,https://www.realmadrid.com/cs/Satellite?blobcol=urldata&blobheader=image%2Fjpeg&blobkey=id&blobtable=MungoBlobs&blobwhere=1203339490507&ssbinary=true,0,0,0,0,0,0,35,47,62,72,91,105,114,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
Julio Salinas,FC Barcelona,https://upload.wikimedia.org/wikipedia/commons/a/a3/Julio_Salinas_Fernandez_2016.jpg,0,0,0,0,0,0,0,44,64,79,90,97,102,104,116,134,140,140,144,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
Robert Fernandez,,,0,0,0,0,0,0,0,0,49,58,60,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Baltazar,,,0,0,0,0,0,0,0,0,46,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
Michel Pineda,,,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Gary Lineker,,,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
Michel,,,0,0,0,0,0,0,0,0,0,49,57,68,77,88,90,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Txiki Begiristain,,,0,0,0,0,0,0,0,0,0,45,51,58,73,80,86,88,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Toni Polster,,,0,0,0,0,0,0,0,0,0,0,55,69,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Manolo,,,0,0,0,0,0,0,0,0,0,0,0,71,76,80,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Hristo Stoichkov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,67,76,76,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Ivan Zamorano,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
Meho Kodro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,88,100,100,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Bebeto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Juan Antonio Pizzi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,89,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Davor Suker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,110,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
Lyuboslav Penev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104
Fernando Hierro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,90,95,100,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Raul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,101,126,140,156,167,176,182,188,206,224,229,229,229,229,229,229,229,229,229,229,229
Rivaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
Fernando Morientes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,103,103,103,103,115,121,122,122,122,122,122,122,122,122,122,122,122,122
Roy Makaay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Ismael Urzaiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,107,119,122,130,130,130,130,130,130,130,130,130,130,130,130,130,130
Samuel Eto'o,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,116,132,162,162,162,162,162,162,162,162,162,162,162,162
Luis Enrique,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
Ronaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117
Raul Tamudo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,123,129,129,136,145,146,146,146,146,146,146,146,146
David Villa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,139,157,162,172,185,185,185,185,185,185,185
Diego Forlan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,128,128,128,128,128,128,128,128,128,128
Lionel Messi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,214,215,243,286,312,349,383,419,438
Cristiano Ronaldo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,146,177,225,260,285,311,311,311
Aritz Aduriz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,146,155,157,158
Karim Benzema,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,127,148,162
Antoine Griezmann,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,142
Luis Suarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,142
